text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @GaeGiiezZ: <U+0E08><U+0E32><U+0E01><U+0E01><U+0E23><U+0E13><U+0E35> #TaylorSwift <U+0E17><U+0E35><U+0E48><U+0E2D><U+0E49><U+0E27><U+0E19><U+0E02><U+0E36><U+0E49><U+0E19><U+0E19><U+0E31><U+0E49><U+0E19> <U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E2B><U+0E47><U+0E19><U+0E27><U+0E48><U+0E32><U+0E19><U+0E49><U+0E33><U+0E2B><U+0E19><U+0E31><U+0E01><U+0E44><U+0E21><U+0E48><U+0E04><U+0E48><U+0E2D><U+0E22><U+0E2B><U+0E19><U+0E31><U+0E01><U+0E17><U+0E35><U+0E48><U+0E15><U+0E31><U+0E27><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E23><U+0E48><U+0E32><U+0E07><U+0E2B><U+0E23><U+0E2D><U+0E01> <U+0E0A><U+0E2D><U+0E1A><U+0E44><U+0E1B><U+0E2B><U+0E19><U+0E31><U+0E01><U+0E2B><U+0E31><U+0E27><U+0E04><U+0E19><U+0E2D><U+0E37><U+0E48><U+0E19>,FALSE,0,NA,2017/12/16 2:43,FALSE,NA,9.41861E+17,NA,Twitter for Android,pp_supichaya,517,TRUE,FALSE,NA,NA
RT @Brannon1776: Orwell nailed it. This is why the left hates #TaylorSwift's happiness. https://t.co/12mkNHUfeN,FALSE,0,NA,2017/12/16 2:42,FALSE,NA,9.41861E+17,NA,Twitter Web Client,ThisIsMyDiaryK,12,TRUE,FALSE,NA,NA
Orwell nailed it. This is why the left hates #TaylorSwift's happiness. https://t.co/12mkNHUfeN,FALSE,33,NA,2017/12/16 2:42,FALSE,NA,9.41861E+17,NA,Twitter Web Client,Brannon1776,12,FALSE,FALSE,NA,NA
RT @Blackcleaver60: <U+0E16><U+0E36><U+0E07><U+0E08><U+0E30><U+0E2D><U+0E49><U+0E27><U+0E19> <U+0E41><U+0E15><U+0E48><U+0E01><U+0E47><U+0E22><U+0E31><U+0E07><U+0E2A><U+0E27><U+0E22> <U+0E41><U+0E25><U+0E30><U+0E23><U+0E27><U+0E22><U+0E21><U+0E32><U+0E01> #TaylorSwift https://t.co/PizGeFUvkf,FALSE,0,NA,2017/12/16 2:41,FALSE,NA,9.41861E+17,NA,Twitter for iPhone,zxqam,48,TRUE,FALSE,NA,NA
I don<U+2019>t know much about #TaylorSwift but I like the fact she irritating the left.,FALSE,1,NA,2017/12/16 2:40,FALSE,NA,9.41861E+17,NA,Twitter for iPhone,JayHOwen,0,FALSE,FALSE,NA,NA
RT @tonkla1743: <U+0E23><U+0E39><U+0E1B><U+0E19><U+0E35><U+0E49><U+0E22><U+0E31><U+0E07><U+0E44><U+0E07><U+0E01><U+0E47><U+0E21><U+0E38><U+0E21><U+0E01><U+0E25><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2B><U+0E35><U+0E49><U+0E22><U+0E40><U+0E01><U+0E34><U+0E19><U+0E2D><U+0E48><U+0E30>  <U+0E04><U+0E37><U+0E2D><U+0E15><U+0E31><U+0E27><U+0E08><U+0E23><U+0E34><U+0E07><U+0E43><U+0E19><U+0E27><U+0E35><U+0E14><U+0E35><U+0E42><U+0E2D><U+0E41><U+0E21><U+0E48><U+0E07><U+0E44><U+0E21><U+0E48><U+0E44><U+0E14><U+0E49><U+0E02><U+0E19><U+0E32><U+0E14><U+0E19><U+0E35><U+0E49><U+0E40><U+0E25><U+0E22><U+0E22><U+0E22><U+0E22> <U+0E40><U+0E01><U+0E34><U+0E19><U+0E40><U+0E2B><U+0E15><U+0E38><U+0E21><U+0E32><U+0E01><U+0E01><U+0E01><U+0E01><U+0E01> <U+0E27><U+0E07><U+0E27><U+0E32><U+0E23><U+0E40><U+0E17><U+0E22><U+0E4C><U+0E40><U+0E17><U+0E22><U+0E4C> #TaylorSwift htt<U+2026>,FALSE,0,NA,2017/12/16 2:40,FALSE,NA,9.41861E+17,NA,Twitter for iPad,Aongphitchaya,248,TRUE,FALSE,NA,NA
RT @idoublee13: <U+0E08><U+0E30><U+0E1A><U+0E2D><U+0E01><U+0E27><U+0E48><U+0E32> #TaylorSwift <U+0E2A><U+0E15><U+0E23><U+0E2D><U+0E07><U+0E08><U+0E30><U+0E14><U+0E48><U+0E32><U+0E44><U+0E07><U+0E01><U+0E47><U+0E44><U+0E14><U+0E49> <U+0E04><U+0E34><U+0E14><U+0E27><U+0E48><U+0E32><U+0E44><U+0E21><U+0E48><U+0E40><U+0E2A><U+0E35><U+0E22><U+0E43><U+0E08><U+0E2B><U+0E23><U+0E2D> <U+0E15><U+0E2D><U+0E19><U+0E42><U+0E14><U+0E19><U+0E2A><U+0E37><U+0E48><U+0E2D><U+0E40><U+0E25><U+0E48><U+0E19><U+0E02><U+0E48><U+0E32><U+0E27><U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E2D><U+0E49><U+0E27><U+0E19> <U+0E17><U+0E49><U+0E2D><U+0E07><U+0E2B><U+0E23><U+0E2D> <U+0E22><U+0E31><U+0E07><U+0E04><U+0E38><U+0E22><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E46><U+0E43><U+0E19><U+0E40><U+0E0B><U+0E2A><U+0E0A><U+0E31><U+0E48><U+0E19><U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+2026>,FALSE,0,NA,2017/12/16 2:40,FALSE,NA,9.4186E+17,NA,Twitter for iPhone,tonx98,395,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:40,FALSE,NA,9.4186E+17,NA,Twitter for iPhone,pammiesx,3378,TRUE,FALSE,NA,NA
RT @farangsuoy: #SelenaGomez <U+0E25><U+0E48><U+0E32><U+0E2A><U+0E38><U+0E14><U+0E43><U+0E2B><U+0E49><U+0E2A><U+0E31><U+0E21><U+0E20><U+0E32><U+0E29><U+0E13><U+0E4C><U+0E17><U+0E32><U+0E07><U+0E27><U+0E34><U+0E17><U+0E22><U+0E38><U+0E21><U+0E35><U+0E1E><U+0E39><U+0E14><U+0E16><U+0E36><U+0E07> #TaylorSwift <U+0E27><U+0E48><U+0E32><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E01><U+0E31><U+0E19><U+0E21><U+0E32><U+0E1B><U+0E23><U+0E30><U+0E21><U+0E32><U+0E13> 12 <U+0E1B><U+0E35> <U+0E14><U+0E35><U+0E40><U+0E08><U+0E40><U+0E25><U+0E22><U+0E16><U+0E32><U+0E21><U+0E27><U+0E48><U+0E32><U+0E40><U+0E08><U+0E2D><U+0E01><U+0E31><U+0E19><U+0E44><U+0E14><U+0E49><U+0E22><U+0E31><U+0E07><U+0E44><U+0E07> <U+0E04><U+0E33><U+0E15><U+0E2D><U+2026>,FALSE,0,NA,2017/12/16 2:39,FALSE,NA,9.4186E+17,NA,Twitter for iPad,Aongphitchaya,6633,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:38,FALSE,NA,9.4186E+17,NA,Twitter Lite,Tenxxxtjm15,3378,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:36,FALSE,NA,9.41859E+17,NA,Twitter for Android,3bWOdNGLWCHD2Rb,3378,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:36,FALSE,NA,9.41859E+17,NA,Twitter for iPhone,lnlew,3378,TRUE,FALSE,NA,NA
RT @pprrprprpp: <U+0E40><U+0E2D><U+0E32><U+0E08><U+0E23><U+0E34><U+0E07><U+0E46><U+0E40><U+0E17><U+0E44><U+0E21><U+0E48><U+0E44><U+0E14><U+0E49><U+0E14><U+0E39><U+0E2D><U+0E49><U+0E27><U+0E19><U+0E40><U+0E25><U+0E22><U+0E19><U+0E30> <U+0E16><U+0E39><U+0E01><U+0E17><U+0E35><U+0E48><U+0E2D><U+0E49><U+0E27><U+0E19><U+0E02><U+0E36><U+0E49><U+0E19> <U+0E41><U+0E15><U+0E48><U+0E21><U+0E31><U+0E19><U+0E44><U+0E21><U+0E48><U+0E44><U+0E14><U+0E49><U+0E40><U+0E23><U+0E35><U+0E22><U+0E01><U+0E27><U+0E48><U+0E32><U+0E2D><U+0E49><U+0E27><U+0E19><U+0E40><U+0E25><U+0E22><U+0E19><U+0E30> #TaylorSwift,FALSE,0,NA,2017/12/16 2:35,FALSE,NA,9.41859E+17,NA,Twitter for iPhone,Sununtaya,5,TRUE,FALSE,NA,NA
"RT @MoEBABY14: <U+59CB><U+3081><U+305F><U+3070><U+304B><U+308A><U+3067><U+3059><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
<U+6D0B><U+697D><U+57A2><U+30D5><U+30A9><U+30ED><U+30D0>100%<U+FF01><U+FF01>

#<U+6D77><U+5916><U+597D><U+304D><U+306A><U+4EBA><U+3068><U+7E4B><U+304C><U+308A><U+305F><U+3044> #<U+6D0B><U+697D><U+597D><U+304D><U+3068><U+7E4B><U+304C><U+308A><U+305F><U+3044>  #<U+6D0B><U+697D><U+597D><U+304D><U+3055><U+3093><U+3068><U+7E4B><U+304C><U+308A><U+305F><U+3044> #<U+5916><U+56FD> #<U+6D0B><U+697D><U+57A2> 
#<U+6D77><U+5916><U+30C9><U+30E9><U+30DE><U+597D><U+304D><U+3068><U+7E4B><U+304C><U+308A><U+305F><U+3044> 
#<U+6D0B><U+697D><U+597D><U+304D><U+306A><U+4EBA>RT #<U+6D0B><U+697D> #TaylorSwift #tay<U+2026>",FALSE,0,NA,2017/12/16 2:34,FALSE,NA,9.41859E+17,NA,Twitter for Android,1110marvel,36,TRUE,FALSE,NA,NA
"This wasn't just thanks to one person, but to everyone's effort. (120 Japanese swifties Mosaic art) I hope<U+2026> https://t.co/JPi4SBeYt6",FALSE,177,NA,2017/12/16 2:34,TRUE,NA,9.41859E+17,NA,Twitter for iPhone,eenhqq,71,FALSE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:34,FALSE,NA,9.41859E+17,NA,Twitter for Android,kim_khun_kwan,3378,TRUE,FALSE,NA,NA
RT @farangsuoy: #SelenaGomez <U+0E25><U+0E48><U+0E32><U+0E2A><U+0E38><U+0E14><U+0E43><U+0E2B><U+0E49><U+0E2A><U+0E31><U+0E21><U+0E20><U+0E32><U+0E29><U+0E13><U+0E4C><U+0E17><U+0E32><U+0E07><U+0E27><U+0E34><U+0E17><U+0E22><U+0E38><U+0E21><U+0E35><U+0E1E><U+0E39><U+0E14><U+0E16><U+0E36><U+0E07> #TaylorSwift <U+0E27><U+0E48><U+0E32><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E01><U+0E31><U+0E19><U+0E21><U+0E32><U+0E1B><U+0E23><U+0E30><U+0E21><U+0E32><U+0E13> 12 <U+0E1B><U+0E35> <U+0E14><U+0E35><U+0E40><U+0E08><U+0E40><U+0E25><U+0E22><U+0E16><U+0E32><U+0E21><U+0E27><U+0E48><U+0E32><U+0E40><U+0E08><U+0E2D><U+0E01><U+0E31><U+0E19><U+0E44><U+0E14><U+0E49><U+0E22><U+0E31><U+0E07><U+0E44><U+0E07> <U+0E04><U+0E33><U+0E15><U+0E2D><U+2026>,FALSE,0,NA,2017/12/16 2:31,FALSE,NA,9.41858E+17,NA,Twitter for iPhone,jmmoee,6633,TRUE,FALSE,NA,NA
"According to the #HDD, #Reputation is set to top the #Billboard200 again, after it fell to #3 last week. If it offi<U+2026> https://t.co/7P40PhU6Nn",FALSE,6,NA,2017/12/16 2:31,TRUE,NA,9.41858E+17,NA,Twitter Web Client,Swift_Alert,4,FALSE,FALSE,NA,NA
Now Playing: #TaylorSwift - ...Ready For It? on @SevernFM  #playingnow #nowplaying listen at https://t.co/e4CzYmv9LL,FALSE,0,NA,2017/12/16 2:30,FALSE,NA,9.41858E+17,NA,Marci,SevernFM,0,FALSE,FALSE,NA,NA
Gigi Hadid Wishes &amp;#039;Incredible&amp;#039; BFF Taylor Swift a Belated Birthday -- See the Pic! #taylorswift https://t.co/jkX4Iw7HvF,FALSE,0,NA,2017/12/16 2:30,FALSE,NA,9.41858E+17,NA, The Unstoppable,taylormaid4me,0,FALSE,FALSE,NA,NA
RT @farangsuoy: #SelenaGomez <U+0E25><U+0E48><U+0E32><U+0E2A><U+0E38><U+0E14><U+0E43><U+0E2B><U+0E49><U+0E2A><U+0E31><U+0E21><U+0E20><U+0E32><U+0E29><U+0E13><U+0E4C><U+0E17><U+0E32><U+0E07><U+0E27><U+0E34><U+0E17><U+0E22><U+0E38><U+0E21><U+0E35><U+0E1E><U+0E39><U+0E14><U+0E16><U+0E36><U+0E07> #TaylorSwift <U+0E27><U+0E48><U+0E32><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E01><U+0E31><U+0E19><U+0E21><U+0E32><U+0E1B><U+0E23><U+0E30><U+0E21><U+0E32><U+0E13> 12 <U+0E1B><U+0E35> <U+0E14><U+0E35><U+0E40><U+0E08><U+0E40><U+0E25><U+0E22><U+0E16><U+0E32><U+0E21><U+0E27><U+0E48><U+0E32><U+0E40><U+0E08><U+0E2D><U+0E01><U+0E31><U+0E19><U+0E44><U+0E14><U+0E49><U+0E22><U+0E31><U+0E07><U+0E44><U+0E07> <U+0E04><U+0E33><U+0E15><U+0E2D><U+2026>,FALSE,0,NA,2017/12/16 2:30,FALSE,NA,9.41858E+17,NA,Twitter for Android,meaniimean,6633,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:30,FALSE,NA,9.41858E+17,NA,Twitter for Android,imssitiww,3378,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:28,FALSE,NA,9.41857E+17,NA,Twitter for Android,myhunhunnn,3378,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/16 2:27,FALSE,NA,9.41857E+17,NA,Twitter for Android,yokistreerud,3378,TRUE,FALSE,NA,NA
RT @InStyle: .@TiffanyHaddish just taught us something about #TaylorSwift we never knew. https://t.co/wsMJ05i69j,FALSE,0,NA,2017/12/16 2:25,FALSE,NA,9.41857E+17,NA,Mobile Web (M2),TaySwiftVINES,4,TRUE,FALSE,NA,NA
"Marked the day of the biggest heading to Melbourne.
I'm talking about @taylorswift13 and her #ReputationStadiumTour<U+2026> https://t.co/fsrquG9cnn",FALSE,8,NA,2017/12/16 2:25,TRUE,NA,9.41857E+17,NA,Twitter for iPhone,aussieswiftie13,3,FALSE,FALSE,NA,NA
"RT @carlosgzz03: MY new ARTWORK! <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>IN HOnor Of #TAYLORSWIFT BDAY<ed><U+00A0><U+00BD><ed><U+00B2><U+009A><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BD><ed><U+00B0><U+008D>

CONGRATulations<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> @taylorswift13 !!!

#HappyBirthdayTaylorSwift 

@T<U+2026>",FALSE,0,NA,2017/12/16 2:24,FALSE,NA,9.41856E+17,NA,Twitter Lite,rep_blklipsnake,35,TRUE,FALSE,NA,NA
RT @Blackcleaver60: <U+0E16><U+0E36><U+0E07><U+0E08><U+0E30><U+0E2D><U+0E49><U+0E27><U+0E19> <U+0E41><U+0E15><U+0E48><U+0E01><U+0E47><U+0E22><U+0E31><U+0E07><U+0E2A><U+0E27><U+0E22> <U+0E41><U+0E25><U+0E30><U+0E23><U+0E27><U+0E22><U+0E21><U+0E32><U+0E01> #TaylorSwift https://t.co/PizGeFUvkf,FALSE,0,NA,2017/12/16 2:24,FALSE,NA,9.41856E+17,NA,Twitter for iPhone,kankamonBB,48,TRUE,FALSE,NA,NA
RT @GaeGiiezZ: <U+0E08><U+0E32><U+0E01><U+0E01><U+0E23><U+0E13><U+0E35> #TaylorSwift <U+0E17><U+0E35><U+0E48><U+0E2D><U+0E49><U+0E27><U+0E19><U+0E02><U+0E36><U+0E49><U+0E19><U+0E19><U+0E31><U+0E49><U+0E19> <U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E2B><U+0E47><U+0E19><U+0E27><U+0E48><U+0E32><U+0E19><U+0E49><U+0E33><U+0E2B><U+0E19><U+0E31><U+0E01><U+0E44><U+0E21><U+0E48><U+0E04><U+0E48><U+0E2D><U+0E22><U+0E2B><U+0E19><U+0E31><U+0E01><U+0E17><U+0E35><U+0E48><U+0E15><U+0E31><U+0E27><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E23><U+0E48><U+0E32><U+0E07><U+0E2B><U+0E23><U+0E2D><U+0E01> <U+0E0A><U+0E2D><U+0E1A><U+0E44><U+0E1B><U+0E2B><U+0E19><U+0E31><U+0E01><U+0E2B><U+0E31><U+0E27><U+0E04><U+0E19><U+0E2D><U+0E37><U+0E48><U+0E19>,FALSE,0,NA,2017/12/16 2:23,FALSE,NA,9.41856E+17,NA,Twitter for iPhone,kankamonBB,517,TRUE,FALSE,NA,NA
